구분,계,국내,국외
2009,23,19,4
2010,22,18,4
2011,22,18,4
2012,19,16,3
2013,20,16,4
2014,20,16,4
2015,10,6,4
2016,10,6,4
2017,10,6,4
2018,10,6,4
2019,10,6,4
2020,9,5,4
2021,7,4,3
2022,7,4,3
